0.03515625,1600.4580711472831,2088.3658373862972,0.2085408362758337,4
0.0283203125,1535.9969280132116,1840.8389522598475,0.2336537931828861,4
0.0322265625,1369.363209145482,2003.2181526183874,0.22072194351487653,4
0.033203125,1588.8514757526377,1894.0205390621372,0.19372651593802856,4
0.029296875,1213.359889660246,1577.2167795244056,0.19742168058830792,4
0.0283203125,1326.7942552570473,1853.8864593258786,0.18139920977039048,4
0.029296875,1300.5478791870764,1500.5452829936276,0.17566389788874998,4
0.02734375,1105.872300739284,1524.037789680145,0.17199207884945222,4
0.021484375,1311.5152953438817,1638.8819413268752,0.1558156671865052,4
0.029296875,1240.3972042596167,1474.6667988407107,0.16412361758087474,4
0.0302734375,1182.7784220645399,1680.4590711375326,0.14944186971733528,4
0.0283203125,1435.197968121311,1665.6954371899758,0.1340254469835933,4
0.0400390625,1227.1840417391302,1605.1249518252894,0.1321425224985746,4
0.0302734375,1354.5617764624646,1800.671909097721,0.12215927438336135,4
0.025390625,1410.6624551142982,1663.2557588887894,0.1391920297324441,4
0.029296875,1183.6410148597918,1664.781127653247,0.13776269092363236,4
0.025390625,1459.8725638763194,1770.4038823159751,0.12553042902875294,4
0.0302734375,1253.1254700121767,1560.204179753775,0.11298677102834989,4
0.0283203125,1309.2182926693638,1762.7286678211265,0.0752031168442702,4
0.0166015625,1130.233929570638,1769.5887537731965,0.0716518835716121,4
0.0166015625,1029.2408076689353,1468.1581378711223,0.1066387356419484,4
0.025390625,1300.769522536216,1656.367232431756,0.12368484998544331,4
0.029296875,1594.947247788569,1753.718809183388,0.12740383948346135,4
0.041015625,1419.0449646923646,1672.1888980139147,0.1327340977771556,4
0.044921875,1370.6548683714007,1713.923306790371,0.1387766586416251,4
0.0341796875,1560.2886905873668,1807.7703192828396,0.13008833966414987,4
0.033203125,1447.9785287250443,1711.319238433529,0.11801342886584146,4
0.0302734375,1303.234496958568,1640.2959817844328,0.10658910539595547,4
0.021484375,1269.8359241565704,1674.3497616540099,0.08469915057004179,4
0.01171875,989.1644636588442,1417.6016840189077,0.07214969035948586,4
0.0078125,736.2654497534447,1248.229360773498,0.0602659698177126,4
0.0087890625,722.2318071061319,1239.4668035234506,0.05717290269409564,4
0.005859375,767.4559530496558,1372.253200767478,0.057457711431533484,4
0.0029296875,717.5119144227053,1420.2948927039504,0.05630928644762843,4
0.0029296875,621.02460692806,1185.3334861530711,0.05848532225554997,4
0.0029296875,595.1782780816237,1240.1731953657427,0.05735733315275242,4
0.0029296875,580.6140365476576,1241.8649597767728,0.04899397953585015,4
0.0068359375,618.4861400349861,1244.3608170555494,0.04474542547428897,4
0.0087890625,764.2559916482774,1574.6974587659884,0.03866348307402816,4
0.0068359375,722.5497697566221,1469.1953346720072,0.033730007039337886,4
0.005859375,831.337340410222,1525.622875356018,0.028231367074564567,4
0.013671875,713.6549692793359,1331.93270627575,0.021900563058281072,4
0.0244140625,952.4555117111997,1421.640447361161,0.013881469555815217,4
0.0224609375,1053.6190662687563,1515.8236133402756,0.014814786552643799,4
0.0400390625,1881.5017462320843,2547.3300122210953,0.1544309499759602,4
0.0458984375,1114.5350587093767,1682.4454321409296,0.16818585657497892,4
0.0322265625,1211.457807404754,1586.5925849765138,0.1988948916598104,4
0.03125,1167.3611464006283,1653.3677135016796,0.21144747635772146,4
0.0224609375,1464.653346443532,1905.9952418025773,0.18654197339495238,4
0.0234375,1065.7143162180716,1429.52625919766,0.2003686489011834,4
0.0244140625,1204.3570286555641,1760.4582293407873,0.18654566424601415,4
0.025390625,1082.3550773742647,1291.7664551926523,0.19229741242192097,4
0.02734375,1120.5990256806535,1744.8197061135695,0.16415546145873416,4
0.0283203125,1173.250772127252,1389.242175469855,0.15596173734866808,4
0.0341796875,1061.5148577497405,1664.3097916021254,0.13790306453091616,4
0.033203125,1435.3248483239988,1734.289850779044,0.12569075323784198,4
0.0283203125,1057.5824942903666,1611.9740249124861,0.12546273112807732,4
0.021484375,1423.193957447428,1812.2815399514247,0.12052431934583911,4
0.025390625,1025.0982708082165,1427.5827650842775,0.1278054858411299,4
0.025390625,1317.5693668713673,1835.0344445766152,0.11710978425879949,4
0.0234375,1054.9292232325124,1357.0900618921555,0.12570227306299256,4
0.0244140625,1157.192340582893,1732.1625376800978,0.11317444231586661,4
0.021484375,1119.45495219124,1368.8686759655943,0.116114121334936,4
0.0234375,991.3339352015353,1571.9868062918695,0.11493413876246704,4
0.0224609375,1141.1516591671912,1328.703520072132,0.09874214890668137,4
0.0146484375,684.4933536027036,1161.5762919679303,0.09467848066696664,4
0.0087890625,630.2679927270548,1085.3865756254352,0.06565667562833954,4
0.01171875,530.2469872098453,1060.6127199937566,0.050551219252588014,4
0.01171875,554.0003604544131,1091.7269431056936,0.05127030907362686,4
0.0078125,633.0181492410084,1238.8225226112559,0.04071580528651982,4
0.0087890625,579.6470409295412,1199.68426400963,0.03530514827594826,4
0.0087890625,713.1077738911713,1324.4006483975631,0.027687328096793286,4
0.013671875,706.8408133046541,1291.7770661876752,0.02331537705552504,4
0.0126953125,813.692759771888,1361.0841890226875,0.022214256905685785,4
0.0126953125,670.0143796802622,1198.7984719832677,0.02089745848492185,4
0.021484375,895.4490450825729,1397.1084701955012,0.01937124938203256,4
0.0166015625,629.2241009998735,1146.7737669525534,0.01800373006016079,4
0.0126953125,831.6670874002771,1379.2785395315805,0.019342026954735598,4
0.01171875,632.1050950686168,1219.2306638012685,0.019148573918168963,4
0.005859375,721.230163972815,1340.090128481508,0.01479614938069223,4
0.0087890625,658.0832623181593,1283.9608556234512,0.012211794873690623,4
0.0146484375,924.1432119309657,1410.852259425335,0.012884785978683175,4
0.0126953125,635.95635711372,1187.6350173133242,0.012852470880516286,4
0.0146484375,881.2937535359171,1404.6739396788348,0.009408653732294646,4
0.0283203125,1169.196708698874,1828.8331067089503,0.06532777538060325,4
0.05859375,3233.609741940131,3015.778922423026,0.15160103096945307,4
0.05859375,1177.3943777682919,1441.2607661917546,0.207678965797104,4
0.0302734375,1547.5749784618965,2127.4152640825682,0.202841020848674,4
0.025390625,1627.3733379302487,1908.8645651555594,0.20165950612547323,4
0.0302734375,1287.9767484053168,1862.6027759520716,0.20007399750345617,4
0.03125,1500.350777552336,1901.5099169164407,0.18660361078625762,4
0.02734375,1236.3773919036726,1494.100868015102,0.19584306740557914,4
0.0244140625,1173.7699046820883,1797.2852410707503,0.17114601850428854,4
0.0263671875,1323.2122623378323,1522.1647958954202,0.1517749467274419,4
0.03125,1091.7008258570158,1416.9929952995046,0.15734559975826068,4
0.0234375,1242.9356569831505,1607.6303496337423,0.144632749328554,4
0.0224609375,1303.132291141895,1556.3784063655971,0.14675552270443573,4
0.0302734375,1106.8580834395284,1571.7513727280864,0.1383165836508396,4
0.02734375,1353.5352225243423,1687.164479588844,0.12259453184972811,4
0.029296875,1237.61290847915,1559.5050003774618,0.12412977667770977,4
0.02734375,1178.4228842313487,1664.3955323750731,0.11288476416275758,4
0.0185546875,1388.0243376530545,1630.4300033507595,0.11187881905401893,4
0.0185546875,1075.5713433038309,1430.7489316583813,0.1078218459076693,4
0.017578125,1259.6685261567354,1674.9012679011726,0.09586381684534769,4
0.0126953125,1181.012898756205,1398.79737958816,0.10033671642139488,4
0.0166015625,1061.6991853567267,1552.5539148368766,0.08522522154947224,4
0.0234375,1307.2766012963687,1518.4336608996684,0.06314464900519019,4
0.021484375,859.5329249701234,1460.805646609774,0.06031872951931499,4
0.01171875,828.1415369466212,1462.4854725717726,0.11314443318674008,4
0.015625,805.4753612178839,1071.2704802470432,0.12056128288598052,4
0.021484375,941.662329904147,1509.858164983831,0.1523753402177105,4
0.0185546875,1016.1637069162687,1302.5764386847025,0.16087359405445278,4
0.01953125,1173.689177406161,1627.1916473669385,0.16869563621709316,4
0.0244140625,1024.4571763198505,1370.6245938609406,0.16947462509615369,4
0.0205078125,1151.8951272981537,1618.3441621346283,0.16868442252583532,4
0.017578125,978.8363562273901,1400.1647478277278,0.16869313626883978,4
0.01953125,1130.5801230992934,1596.7857721285097,0.1624524141599207,4
0.017578125,938.380696246027,1379.197078159195,0.16084017800485886,4
0.0166015625,1070.8157311602424,1493.8667440263737,0.14872713110731817,4
0.01953125,869.1034957711505,1325.1793116293575,0.141944057141783,4
0.01953125,982.8591504245708,1377.7121357715969,0.13651442532996708,4
0.015625,876.4640900853283,1295.1359451647627,0.13445723398506515,4
0.017578125,915.526937567905,1288.9498187181134,0.13282413392472586,4
0.015625,826.3178136779907,1255.6436615060165,0.1343539882326143,4
0.013671875,886.8826630138652,1288.1383479376395,0.13258164090979832,4
0.015625,847.058529666073,1297.7952668681912,0.1303900147954549,4
0.0205078125,961.3888488880364,1313.5102740989782,0.09796959348208673,4
0.0224609375,818.1448660319076,1297.0373046647226,0.09107447964878249,4
0.013671875,1120.395421375783,1528.2004582790328,0.05657002471607486,4
0.0126953125,774.2645128097889,1294.4929611692876,0.07796085327775046,4
0.0146484375,1078.9209497302468,1900.170536651488,0.13634533002915308,4
0.021484375,1077.9291373602096,1308.9127733121893,0.15726518494064384,4
0.0244140625,1420.9330299574028,1964.4405760970678,0.17424730392266125,4
0.01953125,1159.7690838158528,1376.8625436593416,0.18291505531893384,4
0.0244140625,1300.877450629384,1873.4267011531683,0.15746066148048096,4
0.029296875,1180.1317965144601,1395.57619936609,0.16426583349427737,4
0.03515625,1060.8948101144008,1634.3557800925118,0.144183357213269,4
0.0302734375,1308.456936926441,1538.9472729349486,0.1309330763251122,4
0.0322265625,1004.7177571021628,1462.8972802448925,0.13254019558559532,4
0.03125,1403.4109772754969,1752.0992487610029,0.13215853849833295,4
0.0263671875,1033.6612812492006,1400.6062298856339,0.13071651728548417,4
0.025390625,1267.2117157554617,1752.1058511567069,0.08639725969383587,4
0.015625,877.9362797488582,1362.7860886094932,0.06602924870221623,4
0.01171875,705.8715512769478,1254.1286310755008,0.049934839489945246,4
0.0126953125,792.0342259019114,1225.2243008409282,0.04010595186000121,4
0.0107421875,730.9974820605968,1312.636926536278,0.032065818635462706,4
0.015625,1035.0337722308143,1758.4356396260039,0.02135617433230735,4
0.02734375,981.0767078229244,1758.1893543931726,0.014645248281047307,4
0.03515625,1354.927097035271,1878.966267863511,0.01711209780867671,4
0.037109375,1096.7063300110292,1655.251329161325,0.020066473737978725,4
0.0263671875,1014.4886717939219,1632.1655187414874,0.01742597359571588,4
0.0205078125,1078.6906703680804,1768.2756645788088,0.017516023398263914,4
0.0166015625,1261.5808009075913,1851.4923231511527,0.016725292041109237,4
0.021484375,1336.663301590269,1941.5786190970668,0.012201716953809338,4
0.03125,1275.2449143986776,1905.9529009111122,0.010779471183133998,4
0.0341796875,1402.3933131222182,1974.5435720794487,0.010607806874752981,4
0.025390625,1079.951740613269,1678.2732395992496,0.011839171862410233,4
0.0166015625,1093.346035280973,1690.1485993877654,0.012152927947995463,4
0.015625,886.0516464138275,1511.9567475356598,0.011657032871380221,4
0.0185546875,981.8346772814511,1496.163543607697,0.00813765967549922,4
0.0283203125,958.7356966351568,1513.089599137606,0.008647778877588524,4
0.021484375,876.6757480195158,1416.8183825278986,0.010836613479338125,4
0.0126953125,801.7008634989584,1351.616552748086,0.00965818435870947,4
0.0166015625,881.183974228796,1407.5479492743852,0.006932031647040488,4
0.01953125,881.3587808231754,1400.6946666093709,0.00804628189194374,4
0.0185546875,979.8114852170963,1461.1662957512078,0.0072593320154294575,4
0.0244140625,761.5452316122418,1403.8274136385478,0.006640567391970514,4
0.01953125,921.1901774623042,1506.5451725912376,0.008119089895917302,4
0.0087890625,760.260478611678,1360.072565726013,0.008121722132625252,4
0.0126953125,723.7295537663116,1326.6695403526999,0.006881673640542759,4
0.0166015625,1130.9438346944703,1772.630531461885,0.007364448409671896,4
0.0185546875,1520.5171694681085,2180.124100909852,0.10064366920368849,4
0.0478515625,2165.641293271593,2593.349564628885,0.164035031701317,4
0.0654296875,1474.2860809327149,1779.9023689066084,0.1972147844049905,4
0.0458984375,1482.2684197553954,1944.7885853380599,0.21528926904798257,4
0.0341796875,1777.88585598435,2130.9343031492517,0.20935525547327616,4
0.033203125,1550.2440847144755,1880.7263820897622,0.1893268765776126,4
0.033203125,1320.9217507777794,1720.2748581065312,0.19533078895178396,4
0.0302734375,1312.2112936095432,1789.327509964685,0.18465378816293282,4
0.0263671875,1391.9269968785334,1732.8335115973669,0.16660270714361916,4
0.0234375,1249.842701740971,1543.9106568566626,0.16208683788163233,4
0.0283203125,1226.9636659456912,1570.4064263901817,0.14272277390256743,4
0.02734375,1372.7915754885944,1733.139501121794,0.1244049872081037,4
0.0185546875,1463.3941074835166,1693.3703081535723,0.07652100623607354,4
0.052734375,2977.989199478032,2514.570988169402,0.10575953531718886,4
0.107421875,3265.860237936418,2373.940264098744,0.10088649403864697,4
0.109375,3227.7368629165467,2343.9926840339135,0.08718649118421354,4
0.09375,3263.138370431057,2259.6811845793513,0.0577729254558741,4
0.0537109375,2718.092419202157,2571.7697588195383,0.031294696297710735,4
0.0224609375,1839.0470956787433,2168.3522604038285,0.02099341809009797,4
0.021484375,1884.4789205188454,2123.6687225569035,0.01355412578831168,4
0.0478515625,2151.28283838694,2300.51474745079,0.009353613654093316,4
0.0654296875,2798.826324808705,2713.4388644459177,0.007241248126779104,4
0.078125,2811.3871991517212,2591.066507368288,0.005166401309167647,4
0.109375,3084.3658821808704,2401.282070492797,0.005408801383273832,4
0.1201171875,2930.9992478457493,2245.5320066924464,0.005008054891430462,4
0.1279296875,3102.487052552245,2217.788733361634,0.003794642631918334,4
0.142578125,3471.362354230702,2381.8461164344694,0.004411104032903128,4
0.125,4228.558796976994,3229.101213998736,0.005832282122540208,4
0.0849609375,3064.4130043110845,2970.788378603344,0.006323800585298362,4
0.068359375,3438.196893968905,2987.078743703569,0.005931250792193871,4
0.0908203125,3784.5253224280477,2855.8207660326952,0.0534960915047577,4
0.0947265625,2881.049059816892,2711.670224104122,0.1535507806772585,4
0.0693359375,2420.6279820778277,2158.645472425386,0.20952640583363422,4
0.0634765625,2582.9845066929447,2258.856389179757,0.2155192863567861,4
0.0712890625,2526.774621835093,2296.0115336030603,0.2075418813417385,4
0.0859375,2560.1143378297365,2317.308327519702,0.18916027404113755,4
0.095703125,2656.0970500839617,2339.112169028828,0.17998142925598343,4
0.099609375,2652.263816291392,2302.1331351806225,0.17343616365246503,4
0.1025390625,2769.377139912045,2331.487920673719,0.16005777616797923,4
0.1005859375,2751.1143753523347,2323.261729344832,0.15642691359396435,4
0.0986328125,2799.001794924049,2328.297458874484,0.1558339872178404,4
0.103515625,2763.0607535721224,2344.910185283418,0.15404674549799371,4
0.1005859375,2759.5567311432615,2312.8556951946857,0.15174333658040864,4
0.09375,2719.42111574663,2321.2135422182864,0.15026832583693234,4
0.0927734375,2675.6799410104654,2286.372893024653,0.15177727015183998,4
0.08984375,2707.4525346542614,2307.0848997287612,0.14605860728014514,4
0.091796875,2724.083445833778,2303.986639371691,0.14338041143165622,4
0.0908203125,2730.6215129361303,2288.731664429783,0.1447531050469433,4
0.0888671875,2746.795637781091,2290.216259494675,0.1404393716387079,4
0.0859375,2744.359010517856,2295.208496797509,0.14286213507953985,4
0.0888671875,2792.8130783683273,2321.632788253735,0.13044112741458747,4
0.08984375,2845.9641261572688,2293.859666636445,0.1299937716943475,4
0.0654296875,2478.8437782463307,2268.968299854253,0.1840302994992691,4
0.0537109375,2534.027519880071,2253.2273904726912,0.20961307277034602,4
0.056640625,2616.2369837064048,2307.8752263986853,0.19390329934762732,4
0.0673828125,2677.368057501839,2325.8887297578035,0.18315393307613106,4
0.0966796875,2695.6158655994936,2269.6622233987155,0.187053355229412,4
0.1025390625,2657.847648866524,2244.8890320809514,0.18378297924660775,4
0.091796875,2673.2563709992523,2263.976812215229,0.16703120912966393,4
